Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AAMC,Altisource Asset Management Corp Com,$16.68,-1.2376,-6.907%,34165961.00,United States,,21742,Finance,Real Estate
AAU,Almaden Minerals Ltd. Common Shares,$0.5466,-0.0084,-1.514%,75005222.00,Canada,2015,3526582,Basic Industries,Precious Metals
ACU,Acme United Corporation. Common Stock,$39.89,0.17,0.428%,133189240.00,United States,1988,18725,Capital Goods,Industrial Machinery/Components
ACY,AeroCentury Corp. Common Stock,$7.79,0.35,4.704%,12042436.00,United States,,39219,Technology,Diversified Commercial Services
ADRA,Adara Acquisition Corp. Class A Common Stock,$9.5945,-0.1555,-1.595%,0.00,United States,2021,271,,
AE,Adams Resources & Energy Inc. Common Stock,$33.40,4.17,14.266%,141983901.00,United States,,23432,Energy,Oil Refining/Marketing
AEF,Aberdeen Emerging Markets Equity Income Fund Inc. Common Stock,$8.42,0.03,0.358%,427329971.00,United States,,17013,,
AGE,AgeX Therapeutics Inc. Common Stock,$1.77,0.14,8.589%,66713153.00,,2018,597860,Health Care,Major Pharmaceuticals
AIM,AIM ImmunoTech Inc. Common Stock,$2.25,0.00,0.00%,89302527.00,United States,,503872,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AINC,Ashford Inc. (Holding Company) Common Stock,$9.32,-0.19,-1.998%,26710794.00,United States,2014,22088,Consumer Services,Professional Services
AIRI,Air Industries Group Common Stock,$1.43,0.04,2.878%,45373550.00,United States,,175431,Capital Goods,Military/Government/Technical
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,$2.39,0.13,5.752%,55484653.00,China,,93915,Consumer Services,Other Consumer Services
AMPE,Ampio Pharmaceuticals Inc.,$1.63,0.07,4.487%,318875479.00,United States,,1457879,Health Care,Major Pharmaceuticals
AMS,American Shared Hospital Services Common Stock,$2.55,-0.04,-1.544%,14690550.00,United States,,55970,Health Care,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,$33.01,3.01,10.033%,229317301.00,United States,2020,163516,Health Care,Major Pharmaceuticals
APT,Alpha Pro Tech Ltd. Common Stock,$9.80,-0.28,-2.778%,133248219.00,Canada,,554662,Health Care,Industrial Specialties
ARMP,Armata Pharmaceuticals Inc. Common Stock,$5.14,-0.36,-6.545%,128193872.00,United States,,24521,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),$1.27,0.05,4.098%,126739960.00,Canada,,1821292,Basic Industries,Precious Metals
ASXC,Asensus Surgical Inc. Common Stock,$3.80,0.33,9.51%,883839538.00,United States,,9041628,Health Care,Medical/Dental Instruments
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$8.47,0.17,2.048%,115077867.00,United States,,460849,Health Care,Major Pharmaceuticals
AUMN,Golden Minerals Company Common Stock,$0.6402,-0.0378,-5.575%,104013046.00,United States,,1846958,Basic Industries,Precious Metals
AWX,Avalon Holdings Corporation Common Stock,$3.5774,-0.1326,-3.574%,13949824.00,United States,,16716,Public Utilities,Environmental Services
